#,Status,Project,Tracker,Priority,Subject,Assignee,Category,Target version,Author,Start date,Due date,% Done,Estimated time,Parent task,Created,Updated,Description
143,New,Groundstation v.2.0,Milestone,Normal,Assemble ground station Az-El mount,Aaron Harper,"","",Aaron Harper,07/29/2013,08/04/2013,0,"","",07/02/2013 05:54 pm,07/02/2013 05:54 pm,Build Az-El mount and document
144,New,Groundstation v.2.0,Milestone,Normal,Computer control,Aaron Harper,"","",Aaron Harper,08/05/2013,08/11/2013,0,"","",07/02/2013 05:56 pm,07/02/2013 05:56 pm,Connect to PC and control through Gpredict
145,New,Groundstation v.2.0,Milestone,Normal,Connect Receiver and test satellite reception,Aaron Harper,"","",Aaron Harper,08/19/2013,08/25/2013,0,"","",07/02/2013 05:57 pm,07/02/2013 05:57 pm,"Connect Receiver and test satellite reception, overall system shakedown."
140,New,Groundstation v.2.0,Milestone,Normal,Feature requests and design requirements (SEP),Aaron Harper,"","",Aaron Harper,07/08/2013,07/14/2013,100,"","",07/02/2013 05:43 pm,07/15/2013 02:28 pm,"All major project description, parameters, and guidelines."
139,New,Groundstation v.2.0,Milestone,Normal,Ground station overview,Aaron Harper,"","",Aaron Harper,07/02/2013,07/07/2013,100,"","",07/02/2013 05:38 pm,07/15/2013 02:29 pm,Research:  Major components of ground stations and their function.
141,New,Groundstation v.2.0,Milestone,Normal,Ground Station Design,Aaron Harper,"","",Aaron Harper,07/15/2013,07/21/2013,100,"","",07/02/2013 05:45 pm,07/21/2013 10:51 pm,""
146,New,Groundstation v.2.0,Milestone,Normal,Create body of documentation,Aaron Harper,"","",Aaron Harper,07/08/2013,08/25/2013,50,"","",07/02/2013 05:59 pm,07/22/2013 11:34 pm,"Write, collect, concatenate, and publish all documentation."
142,New,Groundstation v.2.0,Milestone,Normal,Order components and prepare preliminary assemblies,Aaron Harper,"","",Aaron Harper,07/22/2013,07/28/2013,90,"","",07/02/2013 05:47 pm,07/24/2013 10:24 pm,"Component specification, ordering, and final preparation"
